City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
468,Rincon,32.296,-81.2354,69.76,60,75,5.75,US,2021-12-04 22:46:56,broken clouds
469,Kibuye,-2.0597,29.3482,65.53,81,100,2.75,RW,2021-12-04 22:46:56,light rain
470,Lata,40.1629,-8.3327,50.81,97,18,3.78,PT,2021-12-04 22:46:56,few clouds
471,Elat,29.5581,34.9482,64.24,55,0,0.0,IL,2021-12-04 22:46:57,clear sky
472,Yuzhno-Kurilsk,44.0306,145.8556,32.41,81,55,26.06,RU,2021-12-04 22:46:57,light snow
473,Monte Azul,-15.155,-42.8747,68.86,94,17,4.25,BR,2021-12-04 22:46:58,light rain
474,Zwedru,6.0667,-8.1281,75.51,87,42,2.66,LR,2021-12-04 22:46:58,light rain
475,Loviisa,60.4566,26.2251,9.28,82,77,10.96,FI,2021-12-04 22:46:58,broken clouds
476,Nampula,-15.1165,39.2666,75.15,78,0,11.5,MZ,2021-12-04 22:43:17,clear sky
477,Santa Isabel Do Rio Negro,-0.4139,-65.0192,75.15,97,99,1.57,BR,2021-12-04 22:46:59,overcast clouds
478,Okhotsk,59.3833,143.3,-22.45,90,74,10.83,RU,2021-12-04 22:46:59,broken clouds
479,Te Horo,-40.8084,175.1233,73.85,79,97,7.47,NZ,2021-12-04 22:46:59,overcast clouds
480,Srandakan,-7.9386,110.2506,63.73,88,100,5.55,ID,2021-12-04 22:47:00,overcast clouds
481,Rapina,58.0981,27.4636,14.29,96,79,5.3,EE,2021-12-04 22:47:00,broken clouds
482,Turukhansk,65.8167,87.9833,-29.94,100,100,3.06,RU,2021-12-04 22:47:01,overcast clouds
483,Malanje,-9.5402,16.341,65.75,97,100,1.5,AO,2021-12-04 22:47:01,light rain
484,Anupgarh,29.1911,73.2086,62.89,25,1,5.44,IN,2021-12-04 22:47:01,clear sky
485,Krasnoselkup,65.7,82.4667,-30.44,100,65,5.53,RU,2021-12-04 22:47:01,broken clouds
486,Goulburn,-34.75,149.7167,58.15,88,100,12.35,AU,2021-12-04 22:46:07,overcast clouds
487,Waingapu,-9.6567,120.2641,82.33,73,100,5.19,ID,2021-12-04 22:47:02,overcast clouds
488,Praya,14.9215,-23.5087,73.94,78,75,20.71,CV,2021-12-04 22:43:21,broken clouds
489,Porto Nacional,-10.7081,-48.4172,78.8,93,99,3.04,BR,2021-12-04 22:47:02,overcast clouds
490,Bhanpuri,21.1,80.9167,60.58,89,80,7.05,IN,2021-12-04 22:47:03,broken clouds
491,Oriximina,-1.7656,-55.8661,76.71,91,70,4.63,BR,2021-12-04 22:47:03,broken clouds
492,Atar,20.5169,-13.0499,72.77,15,60,9.31,MR,2021-12-04 22:47:03,broken clouds
493,Gigmoto,13.7796,124.39,76.73,76,97,16.6,PH,2021-12-04 22:47:04,overcast clouds
494,Maniitsoq,65.4167,-52.9,39.58,47,98,30.53,GL,2021-12-04 22:47:04,overcast clouds
495,Namatanai,-3.6667,152.4333,85.23,69,82,5.73,PG,2021-12-04 22:47:05,broken clouds
496,San Fernando,15.0286,120.6898,75.29,82,12,4.16,PH,2021-12-04 22:47:05,few clouds
497,Madison,34.7334,-86.5667,63.34,91,90,0.0,US,2021-12-04 22:47:05,mist
498,Alofi,-19.0595,-169.9187,82.29,78,53,6.91,NU,2021-12-04 22:43:54,light rain
499,Gidam,18.9833,81.4,61.86,98,98,2.75,IN,2021-12-04 22:47:05,overcast clouds
500,Volkhov,59.9258,32.3382,8.13,93,100,6.02,RU,2021-12-04 22:47:06,overcast clouds
501,Port Hawkesbury,45.6169,-61.3485,27.59,68,1,6.91,CA,2021-12-04 22:48:06,clear sky
502,Upata,8.0086,-62.3989,80.19,75,81,4.45,VE,2021-12-04 22:48:06,broken clouds
503,Mana,5.6592,-53.7767,78.17,88,100,9.51,GF,2021-12-04 22:48:07,overcast clouds
504,Helong,42.5397,128.9972,15.87,79,8,5.77,CN,2021-12-04 22:48:07,clear sky
505,Xining,36.6167,101.7667,25.43,29,0,2.57,CN,2021-12-04 22:48:07,clear sky
506,Bouloupari,-21.8667,166.05,84.94,62,51,2.19,NC,2021-12-04 22:48:07,broken clouds
507,Lobito,-12.3481,13.5456,76.57,84,100,2.35,AO,2021-12-04 22:48:08,overcast clouds
508,Inirida,3.8653,-67.9239,74.57,97,100,1.48,CO,2021-12-04 22:48:08,overcast clouds
509,Mackay,-21.15,149.2,83.68,74,40,11.5,AU,2021-12-04 22:48:08,scattered clouds
510,Doha,25.2867,51.5333,66.18,68,0,8.05,QA,2021-12-04 22:45:21,clear sky
511,Tacoronte,28.4769,-16.4102,60.26,76,40,15.01,ES,2021-12-04 22:48:09,scattered clouds
512,Jamame,0.0722,42.7506,77.52,81,17,8.57,SO,2021-12-04 22:48:09,few clouds
513,Mweka,-4.85,21.5667,68.27,100,100,1.9,CD,2021-12-04 22:48:09,moderate rain
514,Viljoenskroon,-27.2084,26.9485,59.34,92,100,12.5,ZA,2021-12-04 22:48:10,moderate rain
515,Parkes,-33.1333,148.1833,65.62,48,0,12.28,AU,2021-12-04 22:48:10,clear sky
516,Namibe,-15.1961,12.1522,70.07,71,40,4.43,AO,2021-12-04 22:48:10,scattered clouds
517,Ciudad Bolivar,8.1222,-63.5497,85.35,52,92,8.66,VE,2021-12-04 22:48:10,overcast clouds
518,Tselinnoye,53.0833,85.6667,15.42,99,95,4.41,RU,2021-12-04 22:48:11,overcast clouds
519,La Ronge,55.1001,-105.2842,-0.15,71,90,5.75,CA,2021-12-04 22:48:11,overcast clouds
520,Cestas,44.7435,-0.6791,49.66,85,75,1.99,FR,2021-12-04 22:48:11,broken clouds
521,Talara,-4.5772,-81.2719,72.36,78,0,16.11,PE,2021-12-04 22:48:11,clear sky
522,La Paz,-16.5,-68.15,55.38,71,75,5.75,BO,2021-12-04 22:44:41,broken clouds
523,Vestmannaeyjar,63.4427,-20.2734,36.12,61,43,8.39,IS,2021-12-04 22:48:12,scattered clouds
524,Broome,42.2506,-75.833,40.01,65,81,1.01,US,2021-12-04 22:44:44,broken clouds
525,Gambela,8.25,34.5833,80.44,41,52,3.27,ET,2021-12-04 22:48:12,broken clouds
526,Moussoro,13.6408,16.4901,76.68,15,10,11.01,TD,2021-12-04 22:48:13,clear sky
527,Changuinola,9.4333,-82.5167,77.72,84,50,3.65,PA,2021-12-04 22:48:13,scattered clouds
528,Aksu,41.1231,80.2644,26.8,45,100,0.45,CN,2021-12-04 22:48:13,overcast clouds
529,Saint-Pierre,-21.3393,55.4781,76.64,76,0,3.44,RE,2021-12-04 22:48:14,clear sky
530,Pocos De Caldas,-21.7878,-46.5614,62.67,87,38,2.48,BR,2021-12-04 22:44:51,scattered clouds
531,San Vicente,-26.6167,-54.1333,75.96,46,70,1.5,AR,2021-12-04 22:48:14,broken clouds
532,Belomorsk,64.5232,34.7668,14.2,72,36,11.34,RU,2021-12-04 22:48:14,scattered clouds
533,Gamba,-2.65,10.0,77.63,90,97,5.3,GA,2021-12-04 22:48:15,overcast clouds
534,Paramonga,-10.6667,-77.8333,68.25,82,98,9.48,PE,2021-12-04 22:48:15,overcast clouds
535,Luganville,-15.5333,167.1667,82.0,71,98,8.05,VU,2021-12-04 22:48:15,overcast clouds
536,Pemba,-12.974,40.5178,80.08,73,22,8.7,MZ,2021-12-04 22:48:16,few clouds
537,Encheng,22.1839,112.3026,53.78,37,55,4.23,CN,2021-12-04 22:48:16,broken clouds
538,Kieta,-6.2167,155.6333,85.91,67,100,1.54,PG,2021-12-04 22:48:16,overcast clouds
539,Bonavista,48.6499,-53.1147,29.12,50,77,27.89,CA,2021-12-04 22:47:14,broken clouds
540,San Miguel De Cauri,-10.1,-76.5833,49.96,82,100,5.46,PE,2021-12-04 22:48:16,overcast clouds
541,Brokopondo,4.75,-55.1667,77.7,86,85,6.98,SR,2021-12-04 22:48:17,overcast clouds
542,Mnogovershinnyy,53.9353,139.9242,-5.21,88,90,7.0,RU,2021-12-04 22:48:17,overcast clouds
543,Ngunguru,-35.6167,174.5,74.16,89,92,11.3,NZ,2021-12-04 22:48:17,overcast clouds
544,Balkhash,46.844,74.9804,29.93,53,98,12.15,KZ,2021-12-04 22:48:18,overcast clouds
545,Sampit,-2.5333,112.95,73.35,98,100,2.21,ID,2021-12-04 22:48:18,overcast clouds
546,Vostok,46.4856,135.8833,-4.65,91,71,5.12,RU,2021-12-04 22:48:18,broken clouds
547,Sesvete,45.8311,16.1164,39.79,81,0,3.44,HR,2021-12-04 22:48:19,clear sky
548,Cururupu,-1.8283,-44.8683,75.78,94,63,2.82,BR,2021-12-04 22:45:36,broken clouds
549,Yaan,7.3833,8.5667,81.14,29,75,2.59,NG,2021-12-04 22:48:19,broken clouds
550,Troitsko-Pechorsk,62.7084,56.1964,3.15,93,100,12.08,RU,2021-12-04 22:49:19,light snow
551,Sayat,38.7839,63.8803,39.07,41,100,3.76,TM,2021-12-04 22:49:20,overcast clouds
552,Puri,19.8,85.85,68.52,95,100,23.38,IN,2021-12-04 22:49:20,heavy intensity rain
553,Tenosique,17.4833,-91.4333,79.68,77,2,3.24,MX,2021-12-04 22:49:20,clear sky
554,Humaita,-7.5061,-63.0208,75.49,96,81,0.89,BR,2021-12-04 22:49:20,broken clouds
555,Taoudenni,22.6783,-3.9836,59.27,20,1,12.62,ML,2021-12-04 22:49:21,clear sky
556,Ewa Beach,21.3156,-158.0072,74.7,74,75,17.27,US,2021-12-04 22:49:21,light rain
557,Saint-Joseph,-21.3667,55.6167,75.56,83,21,8.1,RE,2021-12-04 22:45:07,few clouds
558,Irsha,55.9269,94.7911,19.8,84,100,14.74,RU,2021-12-04 22:49:21,overcast clouds
559,Dzhebariki-Khaya,62.2167,135.8,-14.51,95,100,0.65,RU,2021-12-04 22:49:22,overcast clouds
560,Nara,34.6851,135.8049,43.84,64,32,2.24,JP,2021-12-04 22:49:22,scattered clouds
561,Alta Floresta,-9.8756,-56.0861,74.28,95,100,1.54,BR,2021-12-04 22:48:31,overcast clouds
562,Mokrousovo,55.8103,66.7653,31.68,88,50,18.01,RU,2021-12-04 22:49:22,scattered clouds
563,Haines Junction,60.7522,-137.5108,-29.25,75,41,0.0,CA,2021-12-04 22:49:23,scattered clouds
564,Baykit,61.67,96.37,-8.48,94,90,3.53,RU,2021-12-04 22:49:23,overcast clouds
565,Tahe,52.3333,124.7333,0.48,98,92,1.74,CN,2021-12-04 22:49:23,overcast clouds
566,Beloha,-25.1667,45.05,73.67,77,0,4.43,MG,2021-12-04 22:49:23,clear sky
567,Omboue,-1.5746,9.2618,78.26,89,100,7.11,GA,2021-12-04 22:49:24,overcast clouds
568,Teya,60.3778,92.6267,7.79,88,100,8.1,RU,2021-12-04 22:49:24,overcast clouds
569,Abbeville,50.1,1.8333,40.5,78,16,10.22,FR,2021-12-04 22:49:24,few clouds
570,Kincardine,56.0667,-3.7167,43.52,75,99,13.58,GB,2021-12-04 22:49:25,overcast clouds
571,Flin Flon,54.7682,-101.865,3.04,66,40,3.44,CA,2021-12-04 22:49:25,scattered clouds
572,Saint Anthony,45.0205,-93.218,33.64,56,90,1.99,US,2021-12-04 22:49:25,overcast clouds
573,Ambunti,-4.2365,142.8448,76.37,95,100,2.77,PG,2021-12-04 22:49:26,overcast clouds
574,Tabriz,38.08,46.2919,27.86,86,6,4.61,IR,2021-12-04 22:47:51,clear sky
575,Vaitape,-16.5167,-151.75,81.23,68,50,13.31,PF,2021-12-04 22:49:26,scattered clouds
576,Brigantine,39.4101,-74.3646,47.32,80,1,0.0,US,2021-12-04 22:48:40,clear sky
577,Buraydah,26.326,43.975,57.65,41,1,8.48,SA,2021-12-04 22:49:26,clear sky
578,Kano,12.0001,8.5167,67.89,49,28,0.0,NG,2021-12-04 22:49:27,scattered clouds
579,Moose Factory,51.2585,-80.6094,6.8,72,75,5.75,CA,2021-12-04 22:49:27,broken clouds
580,Thunder Bay,48.4001,-89.3168,19.38,63,75,8.05,CA,2021-12-04 22:49:27,broken clouds
581,Livramento,-3.0254,-60.1803,79.48,94,75,2.3,BR,2021-12-04 22:48:29,moderate rain
582,Lethem,3.3803,-59.7968,81.7,63,52,9.4,GY,2021-12-04 22:49:28,broken clouds
583,Vilyuysk,63.7553,121.6247,-3.71,98,100,2.55,RU,2021-12-04 22:49:28,overcast clouds
584,Mbandaka,0.0487,18.2603,72.19,97,100,2.75,CD,2021-12-04 22:49:28,overcast clouds
585,Sao Goncalo Do Sapucai,-21.8922,-45.5953,67.68,79,15,2.82,BR,2021-12-04 22:49:28,few clouds
586,Arawa,-6.2132,155.5367,87.93,64,100,0.98,PG,2021-12-04 22:49:29,overcast clouds
587,Salekhard,66.53,66.6019,-32.78,99,5,2.86,RU,2021-12-04 22:49:29,clear sky
588,Stantsionno-Oyashinskiy,55.4664,83.8245,26.62,94,99,10.98,RU,2021-12-04 22:49:29,overcast clouds
589,Uzhur,55.3036,89.8339,13.08,91,42,4.65,RU,2021-12-04 22:49:29,scattered clouds
590,Kutum,14.2,24.6667,67.44,26,0,8.34,SD,2021-12-04 22:49:30,clear sky
591,Tilichiki,60.4667,166.1,9.82,94,100,10.85,RU,2021-12-04 22:49:12,overcast clouds
592,Dolinsk,47.35,142.8,10.26,87,39,7.4,RU,2021-12-04 22:49:30,scattered clouds
593,Alcaniz,41.05,-0.1333,50.74,68,88,20.47,ES,2021-12-04 22:49:30,overcast clouds
594,Kamuli,0.9472,33.1197,65.01,95,84,1.59,UG,2021-12-04 22:49:31,broken clouds
595,Kindu,-2.95,25.95,69.67,100,100,1.07,CD,2021-12-04 22:49:31,moderate rain
596,Hinton,53.4001,-117.5857,16.11,81,100,1.77,CA,2021-12-04 22:49:31,overcast clouds
597,Lodwar,3.1191,35.5973,80.73,55,19,16.02,KE,2021-12-04 22:46:10,few clouds
598,Almeirim,-1.5233,-52.5817,77.52,81,100,2.66,BR,2021-12-04 22:46:35,overcast clouds
599,Fulda,50.5516,9.6752,40.1,88,100,3.0,DE,2021-12-04 22:50:32,overcast clouds
600,Orapa,-21.2833,25.3667,76.08,61,99,10.4,BW,2021-12-04 22:50:32,overcast clouds
601,Makat,47.6469,53.3463,32.32,71,36,10.36,KZ,2021-12-04 22:50:32,scattered clouds
602,Sherbrooke,45.4001,-71.8991,26.67,77,1,1.14,CA,2021-12-04 22:50:30,snow
603,Boden,65.8252,21.6886,6.8,98,75,4.25,SE,2021-12-04 22:50:33,broken clouds
604,Rawson,-43.3002,-65.1023,73.72,36,0,27.11,AR,2021-12-04 22:48:49,clear sky
605,Winston,28.0317,-82.0148,73.4,69,1,0.0,US,2021-12-04 22:48:04,clear sky
606,Sept-Iles,50.2001,-66.3821,20.05,66,1,5.99,CA,2021-12-04 22:50:33,clear sky
607,Jardim,-21.4803,-56.1381,83.57,48,99,4.03,BR,2021-12-04 22:50:33,overcast clouds
608,Ishim,56.1128,69.4902,32.16,89,79,16.87,RU,2021-12-04 22:50:34,broken clouds
609,Pennsauken,39.9562,-75.058,46.45,65,1,0.0,US,2021-12-04 22:50:34,clear sky
610,King City,36.2127,-121.126,60.82,40,0,7.05,US,2021-12-04 22:50:34,clear sky
611,Gavle,60.6745,17.1417,25.5,88,100,3.0,SE,2021-12-04 22:50:35,overcast clouds
612,Dryden,49.7833,-92.7503,8.89,72,1,6.91,CA,2021-12-04 22:50:35,clear sky
613,Emerald,-23.5333,148.1667,88.99,50,40,8.05,AU,2021-12-04 22:50:35,scattered clouds
614,Qasigiannguit,68.8193,-51.1922,37.99,41,100,40.42,GL,2021-12-04 22:50:35,overcast clouds
615,Carutapera,-1.195,-46.02,78.19,85,93,6.35,BR,2021-12-04 22:50:36,overcast clouds
616,Walvis Bay,-22.9575,14.5053,62.1,72,0,8.05,NA,2021-12-04 22:47:28,clear sky
617,Natal,-5.795,-35.2094,82.62,78,40,12.66,BR,2021-12-04 22:50:36,scattered clouds
618,Umea,63.8284,20.2597,12.13,92,40,5.75,SE,2021-12-04 22:50:36,light snow
619,Gua Musang,4.8823,101.9644,71.08,98,98,1.72,MY,2021-12-04 22:50:37,overcast clouds
620,Changji,44.0167,87.3167,18.39,86,99,2.24,CN,2021-12-04 22:50:37,mist
621,Ayrum,41.1898,44.9014,29.95,44,41,5.82,AM,2021-12-04 22:50:37,scattered clouds
622,Tyssedal,60.1165,6.562,35.1,84,99,10.4,NO,2021-12-04 22:50:38,overcast clouds
623,Ouargaye,11.5033,0.0572,79.72,15,1,8.14,BF,2021-12-04 22:50:38,clear sky
624,Villanueva De La Serena,38.9766,-5.7974,49.82,93,79,9.19,ES,2021-12-04 22:50:38,broken clouds
625,Olinda,-8.0089,-34.8553,82.13,78,75,8.05,BR,2021-12-04 22:50:38,broken clouds
626,Port Shepstone,-30.7414,30.455,70.23,90,99,7.67,ZA,2021-12-04 22:50:39,light rain
627,Santa Rosa,14.3122,121.1114,73.38,75,64,15.75,PH,2021-12-04 22:50:39,broken clouds
628,Linares,-35.85,-71.6,84.63,14,0,3.8,CL,2021-12-04 22:50:39,clear sky
629,Mawlaik,23.6333,94.4167,70.23,82,99,1.41,MM,2021-12-04 22:50:39,overcast clouds
630,Port Augusta,-32.5,137.7667,70.7,38,100,8.88,AU,2021-12-04 22:50:40,overcast clouds
631,Hami,42.8,93.45,26.49,54,87,4.81,CN,2021-12-04 22:50:40,overcast clouds
632,Mizdah,31.4451,12.9801,43.63,77,0,6.31,LY,2021-12-04 22:50:40,clear sky
633,Kaka,37.3482,59.6143,40.78,86,2,5.84,TM,2021-12-04 22:50:40,clear sky
634,Millville,39.4021,-75.0393,47.03,66,1,0.0,US,2021-12-04 22:50:41,clear sky
635,Guamuchil,25.4667,-108.1,87.75,15,100,7.4,MX,2021-12-04 22:50:41,overcast clouds
636,Griffith,41.5284,-87.4237,41.11,29,1,0.0,US,2021-12-04 22:50:17,clear sky
637,Svetlaya,46.5389,138.3297,9.48,70,3,8.59,RU,2021-12-04 22:50:41,clear sky
638,Atbasar,51.8,68.3333,22.44,91,99,6.73,KZ,2021-12-04 22:50:42,overcast clouds
639,Van Buren,35.4368,-94.3483,64.44,63,90,1.01,US,2021-12-04 22:50:42,overcast clouds
640,Mogilno,52.6581,17.9558,32.22,92,100,1.01,PL,2021-12-04 22:50:42,overcast clouds
641,Hovd,48.0056,91.6419,19.2,54,1,3.24,MN,2021-12-04 22:50:43,clear sky
642,Kungurtug,50.5994,97.5228,3.74,95,78,1.83,RU,2021-12-04 22:50:43,broken clouds
643,Guane,22.2025,-84.0875,72.86,75,12,2.95,CU,2021-12-04 22:50:43,few clouds
644,Glamoc,44.0458,16.8486,30.9,98,100,10.89,BA,2021-12-04 22:47:03,light snow
645,Teteven,42.9167,24.2667,42.62,94,42,2.89,BG,2021-12-04 22:50:44,scattered clouds
646,Bonthe,7.5264,-12.505,80.37,81,84,6.64,SL,2021-12-04 22:51:44,broken clouds
647,Avera,33.194,-82.5271,70.48,64,99,5.73,US,2021-12-04 22:51:44,overcast clouds
648,Husavik,66.0449,-17.3389,15.71,81,23,14.16,IS,2021-12-04 22:51:44,few clouds
649,Camacha,33.0833,-16.3333,63.36,59,75,16.11,PT,2021-12-04 22:51:45,broken clouds
650,Port Pirie,-33.1833,138.0167,64.49,40,100,6.04,AU,2021-12-04 22:51:45,overcast clouds
651,Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.99,43,20,20.13,RU,2021-12-04 22:51:45,few clouds
652,Tongliao,43.6125,122.2653,23.92,84,6,12.26,CN,2021-12-04 22:51:46,clear sky
653,Sabinas,27.85,-101.1167,80.1,47,98,8.63,MX,2021-12-04 22:51:46,overcast clouds
654,Umm Kaddadah,13.6017,26.6876,72.57,24,0,11.97,SD,2021-12-04 22:51:46,clear sky
655,Yerbogachen,61.2767,108.0108,11.68,78,100,14.79,RU,2021-12-04 22:51:46,overcast clouds
656,Tiarei,-17.5333,-149.3333,82.42,71,53,12.48,PF,2021-12-04 22:51:47,broken clouds
657,Biltine,14.5333,20.9167,74.77,18,0,9.69,TD,2021-12-04 22:51:47,clear sky
658,Kalas,18.1667,74.8,70.34,71,27,3.8,IN,2021-12-04 22:51:47,scattered clouds
659,Sarkand,45.41,79.9186,39.81,68,97,4.23,KZ,2021-12-04 22:51:48,overcast clouds
660,Smyrna,33.884,-84.5144,66.16,77,75,4.61,US,2021-12-04 22:51:48,broken clouds
661,Gelemso,8.8167,40.5167,56.95,48,0,2.26,ET,2021-12-04 22:51:48,clear sky
662,Capitan Meza,-27.0167,-55.5667,86.92,50,85,3.36,PY,2021-12-04 22:51:48,overcast clouds
663,Mountain Home,43.133,-115.6912,52.11,66,1,5.75,US,2021-12-04 22:51:49,clear sky
664,Ayorou,14.7308,0.9174,76.93,12,4,9.69,NE,2021-12-04 22:51:49,clear sky
665,Fortuna,40.5982,-124.1573,51.93,95,90,1.01,US,2021-12-04 22:51:49,overcast clouds
666,Nuuk,64.1835,-51.7216,41.88,41,83,20.0,GL,2021-12-04 22:51:00,broken clouds
667,Sidney,-33.8679,151.2073,65.32,86,75,1.99,AU,2021-12-04 22:51:06,light intensity shower rain
668,Kiunga,-6.1219,141.2906,76.06,97,100,2.39,PG,2021-12-04 22:51:50,moderate rain
669,La Ligua,-32.4524,-71.2311,64.18,45,0,5.06,CL,2021-12-04 22:51:50,clear sky
670,Burstadt,49.6436,8.46,43.07,83,100,1.99,DE,2021-12-04 22:51:50,overcast clouds
671,Palm Valley,30.1775,-81.3876,67.08,84,100,7.27,US,2021-12-04 22:51:50,overcast clouds
672,Juneau,58.3019,-134.4197,24.85,87,75,4.61,US,2021-12-04 22:51:51,broken clouds
673,Katsuura,35.1333,140.3,48.18,60,7,10.89,JP,2021-12-04 22:51:51,clear sky
674,Port Hueneme,34.1478,-119.1951,74.88,75,75,10.36,US,2021-12-04 22:51:51,broken clouds
675,Morondava,-20.2833,44.2833,78.94,80,46,1.99,MG,2021-12-04 22:51:52,scattered clouds
676,Sisian,39.5256,46.0251,17.96,47,36,6.24,AM,2021-12-04 22:51:52,scattered clouds
677,Kasongo-Lunda,-6.4667,16.8167,70.14,98,100,1.36,CD,2021-12-04 22:51:52,overcast clouds
678,Bubaque,11.2833,-15.8333,81.59,74,57,14.9,GW,2021-12-04 22:51:52,broken clouds
679,Suntar,62.1444,117.6319,12.29,86,95,7.87,RU,2021-12-04 22:51:53,overcast clouds
680,Kropotkin,45.4375,40.5756,47.59,60,100,5.59,RU,2021-12-04 22:51:53,overcast clouds
681,Asau,46.4333,26.4,29.95,80,66,4.81,RO,2021-12-04 22:51:53,broken clouds
682,Kahului,20.8947,-156.47,78.82,54,40,17.27,US,2021-12-04 22:51:48,scattered clouds
683,Cumberland,35.0502,-78.8664,68.43,66,1,0.0,US,2021-12-04 22:51:54,clear sky
684,Chiredzi,-21.05,31.6667,76.69,52,12,8.52,ZW,2021-12-04 22:51:54,few clouds
685,Kabarnet,0.4919,35.743,56.77,83,51,2.82,KE,2021-12-04 22:51:54,broken clouds
686,Kluang,2.0251,103.3328,74.93,94,99,3.44,MY,2021-12-04 22:51:54,overcast clouds
687,Margate,51.3813,1.3862,42.96,73,92,5.99,GB,2021-12-04 22:48:12,light rain
688,Miles City,46.4083,-105.8406,39.51,60,75,14.97,US,2021-12-04 22:51:55,broken clouds
689,Huaihua,27.5494,109.9592,46.24,76,1,1.07,CN,2021-12-04 22:51:55,clear sky
690,Batagay-Alyta,67.8006,130.4114,-26.34,99,100,1.83,RU,2021-12-04 22:51:55,overcast clouds
691,Bejar,40.3864,-5.7634,39.34,90,35,4.25,ES,2021-12-04 22:52:56,scattered clouds
692,Singleton,-32.5667,151.1833,71.15,68,55,10.51,AU,2021-12-04 22:52:56,broken clouds
693,Bandarbeyla,9.4942,50.8122,74.79,68,28,14.56,SO,2021-12-04 22:52:56,scattered clouds
694,Loreto,22.2667,-101.9667,72.03,21,20,8.79,MX,2021-12-04 22:52:56,few clouds
695,Jati,24.3539,68.2671,66.7,21,0,7.09,PK,2021-12-04 22:52:57,clear sky
696,Chimore,-16.9833,-65.1333,77.09,92,100,2.93,BO,2021-12-04 22:51:45,overcast clouds
697,Priargunsk,50.3691,119.1012,5.27,99,100,0.63,RU,2021-12-04 22:52:57,overcast clouds
698,Ojinaga,29.5667,-104.4167,80.56,25,1,0.0,MX,2021-12-04 22:52:57,clear sky
699,Nantucket,41.2835,-70.0995,42.96,65,1,0.0,US,2021-12-04 22:52:58,clear sky
700,Dali,25.7,100.1833,44.78,91,61,0.87,CN,2021-12-04 22:52:58,broken clouds
701,Breaza,45.1833,25.6667,35.29,87,99,2.37,RO,2021-12-04 22:52:58,overcast clouds
702,Mayor Pablo Lagerenza,-19.9309,-60.7718,81.01,77,97,5.53,PY,2021-12-04 22:52:59,overcast clouds
